Name,Drop Rate,Price
The Maven's Writ,,194.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,389.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.38
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,2200.56
Progenesis,0.015,5318.02
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1815.46
Awakened Empower Support,0.004,55930.9
Awakened Enhance Support,0.004,37592.9
Awakened Enlighten Support,0.002,222907.66
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,142.0
Awakened Controlled Destruction Support,0.0096,35.5
Awakened Elemental Focus Support,0.0096,183.38
Awakened Increased Area of Effect Support,0.0078,1100.28
Awakened Lightning Penetration Support,0.0078,183.38
Awakened Minion Damage Support,0.0078,141.5
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,111.01
Awakened Cast While Channelling Support,0.0042,83.0
Awakened Hextouch Support,0.0042,90.34
Awakened Spell Echo Support,0.0042,8710.55
Awakened Spell Cascade Support,0.0042,595.98
Awakened Unleash Support,0.0024,660.17
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,181.55
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,366.76
Awakened Cold Penetration Support,0.0078,27.8
Awakened Deadly Ailments Support,0.0078,46.5
Awakened Void Manipulation Support,0.0078,330.08
Awakened Chain Support,0.0042,550.14
Awakened Fork Support,0.0042,2053.86
Awakened Greater Multiple Projectiles Support,0.0042,8802.24
Awakened Arrow Nova Support,0.0024,87.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,117.0
Awakened Melee Physical Damage Support,0.0096,115.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1375.35
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,330.08
Awakened Generosity Support,0.0042,74.0
Awakened Multistrike Support,0.0024,17237.72
