Name,Drop Rate,Price
The Maven's Writ,,275.9232
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5939.46
Shiny Reliquary Key,0.01,287.42
Echoforge,0.01,26.5
Awakened Empower Support,0.004,8268.66
Awakened Enhance Support,0.004,2562.12
Awakened Enlighten Support,0.002,10714.32
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,232.92
Awakened Increased Area of Effect Support,0.0078,744.41
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2790.38
Awakened Spell Cascade Support,0.0042,5252.35
Awakened Unleash Support,0.0024,1274.07
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,535.72
Awakened Chain Support,0.0042,1047.91
Awakened Fork Support,0.0042,931.68
Awakened Greater Multiple Projectiles Support,0.0042,4192.56
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,29.95
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,791.93
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,256.21
Awakened Multistrike Support,0.0024,7593.19
