Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,115.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,130.53
Progenesis,0.015,8092.86
Shiny Reliquary Key,0.01,1300.0
Echoforge,0.01,77.0
Awakened Empower Support,0.004,39159.0
Awakened Enhance Support,0.004,11486.64
Awakened Enlighten Support,0.002,40464.3
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1122.56
Awakened Lightning Penetration Support,0.0078,89.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,9789.75
Awakened Spell Cascade Support,0.0042,298.72
Awakened Unleash Support,0.0024,417.7
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,7440.21
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,261.06
Awakened Chain Support,0.0042,509.07
Awakened Fork Support,0.0042,913.71
Awakened Greater Multiple Projectiles Support,0.0042,3772.32
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,623.2
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.7
Awakened Generosity Support,0.0042,261.06
Awakened Multistrike Support,0.0024,9137.1
