Name,Drop Rate,Price
The Maven's Writ,,198.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,475.2
Legacy of Fury,0.35,12.7
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5327.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2020.7
Awakened Empower Support,0.004,56947.0
Awakened Enhance Support,0.004,36740.0
Awakened Enlighten Support,0.002,221612.55
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,146.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1469.6
Awakened Lightning Penetration Support,0.0078,183.7
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,148.18
Awakened Blasphemy Support,0.0042,183.7
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.37
Awakened Spell Echo Support,0.0042,9001.3
Awakened Spell Cascade Support,0.0042,551.1
Awakened Unleash Support,0.0024,716.43
Awakened Added Cold Damage Support,0.0096,99.7
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,183.7
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,39.8
Awakened Void Manipulation Support,0.0078,356.38
Awakened Chain Support,0.0042,393.92
Awakened Fork Support,0.0042,1965.59
Awakened Greater Multiple Projectiles Support,0.0042,8817.6
Awakened Arrow Nova Support,0.0024,93.0
Awakened Burning Damage Support,0.0096,139.5
Awakened Brutality Support,0.0096,103.0
Awakened Melee Physical Damage Support,0.0096,112.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1285.9
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,296.2
Awakened Generosity Support,0.0042,160.11
Awakened Multistrike Support,0.0024,17267.8
