Name,Drop Rate,Price
The Maven's Writ,,286.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,7.4
Olesya's Delight,0.12,5.0
Viridi's Veil,0.18,15.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,3.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.42,48.8884
Awakened Empower Support,0.0058,8681.79
Awakened Enhance Support,0.0058,5743.34
Awakened Enlighten Support,0.0039,11130.5
Awakened Added Chaos Damage Support,0.0257,7.0
Awakened Added Cold Damage Support,0.0283,20.0
Awakened Added Fire Damage Support,0.0206,8.0
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,10.0
Awakened Arrow Nova Support,0.0103,20.0
Awakened Blasphemy Support,0.0122,70.0
Awakened Brutality Support,0.0244,18.0
Awakened Burning Damage Support,0.0218,20.0
Awakened Cast On Critical Strike Support,0.0116,140.0
Awakened Cast While Channelling Support,0.0116,49.6
Awakened Chain Support,0.0122,120.0
Awakened Cold Penetration Support,0.0263,15.0
Awakened Controlled Destruction Support,0.0257,10.0
Awakened Deadly Ailments Support,0.0257,15.0
Awakened Elemental Damage with Attacks Support,0.0315,667.83
Awakened Elemental Focus Support,0.0212,55.0
Awakened Fire Penetration Support,0.0276,7.0
Awakened Fork Support,0.0109,3116.54
Awakened Generosity Support,0.0141,40.0
Awakened Greater Multiple Projectiles Support,0.0071,3330.25
Awakened Hextouch Support,0.018,15.0
Awakened Increased Area of Effect Support,0.018,311.65
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,17.0
Awakened Melee Splash Support,0.025,6.4
Awakened Minion Damage Support,0.0238,12.0
Awakened Multistrike Support,0.0116,4140.55
Awakened Spell Cascade Support,0.0109,1714.1
Awakened Spell Echo Support,0.0019,979.48
Awakened Swift Affliction Support,0.00225,35.0
Awakened Unbound Ailments Support,0.0315,35.0
Awakened Unleash Support,0.0077,369.09
Awakened Vicious Projectiles Support,0.0238,37.2
Awakened Void Manipulation Support,0.0225,45.0
