Name,Drop Rate,Price
The Maven's Writ,,61.46
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,107.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.1497
Auspicious Ambitions,0.02,4195.0
Progenesis,0.015,19968.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,503.4
Awakened Empower Support,0.004,6712.0
Awakened Enhance Support,0.004,28593.0
Awakened Enlighten Support,0.002,14011.0
Awakened Added Chaos Damage Support,0.0096,23.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1175.0
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,44.0
Awakened Blasphemy Support,0.0042,33.4
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1678.0
Awakened Spell Cascade Support,0.0042,1342.0
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,21.0
Awakened Swift Affliction Support,0.0096,39.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,40.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,49.5
Awakened Fork Support,0.0042,2601.0
Awakened Greater Multiple Projectiles Support,0.0042,8222.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,33.0
Awakened Brutality Support,0.0096,40.5
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.6
Awakened Elemental Damage with Attacks Support,0.0078,167.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,32.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,14263.0
