Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.68
Auspicious Ambitions,0.02,162.86
Progenesis,0.015,5428.5
Shiny Reliquary Key,0.01,1378.0
Echoforge,0.01,445.14
Awakened Empower Support,0.004,53525.01
Awakened Enhance Support,0.004,20954.01
Awakened Enlighten Support,0.002,94104.19
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,977.13
Awakened Lightning Penetration Support,0.0078,108.57
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.57
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,434.28
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10042.72
Awakened Spell Cascade Support,0.0042,417.99
Awakened Unleash Support,0.0024,184.57
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3865.09
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,82.0
Awakened Chain Support,0.0042,307.0
Awakened Fork Support,0.0042,1237.7
Awakened Greater Multiple Projectiles Support,0.0042,7404.47
Awakened Arrow Nova Support,0.0024,75.1
Awakened Burning Damage Support,0.0096,47.1
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,12.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,531.99
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,215.08
Awakened Multistrike Support,0.0024,13354.11
