Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,72.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,34.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,22.0
Progenesis,0.015,15333.95
Shiny Reliquary Key,0.01,1629.33
Echoforge,0.01,161.41
Awakened Empower Support,0.004,19369.2
Awakened Enhance Support,0.004,6020.59
Awakened Enlighten Support,0.002,161.41
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,673.08
Awakened Lightning Penetration Support,0.0078,161.41
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,241.95
Awakened Cast While Channelling Support,0.0042,242.12
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,6456.4
Awakened Spell Cascade Support,0.0042,645.64
Awakened Unleash Support,0.0024,581.08
Awakened Added Cold Damage Support,0.0096,24.0
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,8877.55
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,516.51
Awakened Chain Support,0.0042,1355.84
Awakened Fork Support,0.0042,6243.34
Awakened Greater Multiple Projectiles Support,0.0042,2992.54
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,409.98
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,96.8
Awakened Generosity Support,0.0042,694.06
Awakened Multistrike Support,0.0024,6698.52
