Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.714284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.8
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,401.02
Progenesis,0.015,4177.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1420.26
Awakened Empower Support,0.004,51797.9
Awakened Enhance Support,0.004,24395.14
Awakened Enlighten Support,0.002,205291.76
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,947.4
Awakened Lightning Penetration Support,0.0078,120.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,72.5
Awakened Blasphemy Support,0.0042,106.71
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9691.22
Awakened Spell Cascade Support,0.0042,534.69
Awakened Unleash Support,0.0024,64.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,139.16
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,167.09
Awakened Chain Support,0.0042,122.2
Awakened Fork Support,0.0042,902.29
Awakened Greater Multiple Projectiles Support,0.0042,5884.17
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,43.0
Awakened Melee Physical Damage Support,0.0096,69.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,835.45
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,97.0
Awakened Generosity Support,0.0042,52.5
Awakened Multistrike Support,0.0024,53435.38
