Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,325.0
Legacy of Fury,0.35,21.8
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,89.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1785.68
Progenesis,0.015,4989.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,866.58
Awakened Empower Support,0.004,105040.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,195409.62
Awakened Added Chaos Damage Support,0.0096,52.72
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,186.97
Awakened Increased Area of Effect Support,0.0078,1181.7
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,131.3
Awakened Unbound Ailments Support,0.0078,128.17
Awakened Blasphemy Support,0.0042,59.0
Awakened Cast While Channelling Support,0.0042,131.3
Awakened Hextouch Support,0.0042,129.04
Awakened Spell Echo Support,0.0042,20482.8
Awakened Spell Cascade Support,0.0042,617.11
Awakened Unleash Support,0.0024,262.6
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,131.3
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,656.5
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,178.57
Awakened Chain Support,0.0042,655.06
Awakened Fork Support,0.0042,2888.6
Awakened Greater Multiple Projectiles Support,0.0042,23476.44
Awakened Arrow Nova Support,0.0024,131.3
Awakened Burning Damage Support,0.0096,131.3
Awakened Brutality Support,0.0096,68.8
Awakened Melee Physical Damage Support,0.0096,261.81
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,70.0
Awakened Elemental Damage with Attacks Support,0.0078,787.8
Awakened Fire Penetration Support,0.0078,55.5
Awakened Ancestral Call Support,0.0042,328.25
Awakened Generosity Support,0.0042,257.35
Awakened Multistrike Support,0.0024,35976.2
