Name,Drop Rate,Price
The Maven's Writ,,133.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,267.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,92.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1708.61
Progenesis,0.015,5436.48
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1032.93
Awakened Empower Support,0.004,64720.0
Awakened Enhance Support,0.004,25888.0
Awakened Enlighten Support,0.002,59124.13
Awakened Added Chaos Damage Support,0.0096,56.4
Awakened Added Lightning Damage Support,0.0096,99.6
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,194.16
Awakened Increased Area of Effect Support,0.0078,906.08
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,129.44
Awakened Unbound Ailments Support,0.0078,148.86
Awakened Blasphemy Support,0.0042,97.8
Awakened Cast While Channelling Support,0.0042,129.44
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,20011.42
Awakened Spell Cascade Support,0.0042,388.32
Awakened Unleash Support,0.0024,258.88
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,129.44
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,647.2
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,92.5
Awakened Void Manipulation Support,0.0078,194.16
Awakened Chain Support,0.0042,517.76
Awakened Fork Support,0.0042,3171.28
Awakened Greater Multiple Projectiles Support,0.0042,22004.8
Awakened Arrow Nova Support,0.0024,129.44
Awakened Burning Damage Support,0.0096,129.44
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,258.88
Awakened Melee Splash Support,0.0096,51.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,776.64
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,388.32
Awakened Generosity Support,0.0042,258.88
Awakened Multistrike Support,0.0024,35298.29
