Name,Drop Rate,Price
The Maven's Writ,,291.699999
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,9.1
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,199.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,16.6
Progenesis,0.015,11223.87
Shiny Reliquary Key,0.01,1604.35
Echoforge,0.01,283.34
Awakened Empower Support,0.004,23573.18
Awakened Enhance Support,0.004,11923.46
Awakened Enlighten Support,0.002,36044.14
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,21.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,132.41
Awakened Increased Area of Effect Support,0.0078,41.0
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,13.7
Awakened Blasphemy Support,0.0042,20.0
Awakened Cast While Channelling Support,0.0042,33.0
Awakened Hextouch Support,0.0042,22.5
Awakened Spell Echo Support,0.0042,1155.85
Awakened Spell Cascade Support,0.0042,3.8
Awakened Unleash Support,0.0024,486.67
Awakened Added Cold Damage Support,0.0096,26.4
Awakened Swift Affliction Support,0.0096,17.5
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,304.17
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,35.57
Awakened Chain Support,0.0042,380.21
Awakened Fork Support,0.0042,40.14
Awakened Greater Multiple Projectiles Support,0.0042,3467.54
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,28.0
Awakened Melee Physical Damage Support,0.0096,31.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,43.92
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,14.0
Awakened Generosity Support,0.0042,35.89
Awakened Multistrike Support,0.0024,5170.89
