Name,Drop Rate,Price
The Maven's Writ,,495.186025
Elevated Sextant,1.0,206.55
Orb of Conflict,0.35,206.55
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,137.62
Progenesis,0.015,3440.5
Shiny Reliquary Key,0.01,826.5
Echoforge,0.01,137.62
Awakened Empower Support,0.004,37900.55
Awakened Enhance Support,0.004,11697.7
Awakened Enlighten Support,0.002,81195.8
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,897.28
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,27.1
Awakened Unbound Ailments Support,0.0078,137.62
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,31.5
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1651.44
Awakened Spell Cascade Support,0.0042,825.72
Awakened Unleash Support,0.0024,1238.58
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1376.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,324.78
Awakened Fork Support,0.0042,10060.02
Awakened Greater Multiple Projectiles Support,0.0042,10183.88
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,481.67
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,64.0
Awakened Generosity Support,0.0042,137.62
Awakened Multistrike Support,0.0024,20643.0
