Name,Drop Rate,Price
The Maven's Writ,,210.0
Elevated Sextant,1.0,39.0
Orb of Conflict,0.35,29.16725
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,7744.44
Shiny Reliquary Key,0.01,281.75
Echoforge,0.01,35.0
Awakened Empower Support,0.004,4861.4
Awakened Enhance Support,0.004,1794.14
Awakened Enlighten Support,0.002,7357.22
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,528.03
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,202.41
Awakened Blasphemy Support,0.0042,25.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,1055.95
Awakened Spell Cascade Support,0.0042,464.67
Awakened Unleash Support,0.0024,1162.72
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,424.18
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,176.01
Awakened Chain Support,0.0042,704.04
Awakened Fork Support,0.0042,4250.64
Awakened Greater Multiple Projectiles Support,0.0042,3344.19
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,38.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,528.03
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,369.62
Awakened Multistrike Support,0.0024,5349.53
