Name,Drop Rate,Price
The Maven's Writ,,132.05
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,290.51
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,1599.48
Progenesis,0.015,5331.6
Shiny Reliquary Key,0.01,1980.75
Echoforge,0.01,1059.71
Awakened Empower Support,0.004,66265.0
Awakened Enhance Support,0.004,183976.61
Awakened Enlighten Support,0.002,202374.27
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,185.54
Awakened Increased Area of Effect Support,0.0078,1020.48
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,132.53
Awakened Unbound Ailments Support,0.0078,198.8
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,132.53
Awakened Hextouch Support,0.0042,126.26
Awakened Spell Echo Support,0.0042,19879.5
Awakened Spell Cascade Support,0.0042,516.87
Awakened Unleash Support,0.0024,265.06
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,132.53
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,662.65
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,91.5
Awakened Void Manipulation Support,0.0078,197.2
Awakened Chain Support,0.0042,530.12
Awakened Fork Support,0.0042,3578.31
Awakened Greater Multiple Projectiles Support,0.0042,22530.1
Awakened Arrow Nova Support,0.0024,132.53
Awakened Burning Damage Support,0.0096,132.53
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,265.06
Awakened Melee Splash Support,0.0096,55.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,795.18
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,397.59
Awakened Generosity Support,0.0042,265.06
Awakened Multistrike Support,0.0024,34457.8
