Name,Drop Rate,Price
The Maven's Writ,,170.981
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,336.3
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,31.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5472.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2006.4
Awakened Empower Support,0.004,57456.0
Awakened Enhance Support,0.004,127680.0
Awakened Enlighten Support,0.002,160802.68
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,1312.55
Awakened Lightning Penetration Support,0.0078,114.0
Awakened Minion Damage Support,0.0078,159.81
Awakened Unbound Ailments Support,0.0078,149.99
Awakened Blasphemy Support,0.0042,176.2
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,99.0
Awakened Spell Echo Support,0.0042,9120.0
Awakened Spell Cascade Support,0.0042,410.4
Awakened Unleash Support,0.0024,580.03
Awakened Added Cold Damage Support,0.0096,64.0
Awakened Swift Affliction Support,0.0096,66.0
Awakened Vicious Projectiles Support,0.0096,32.1
Awakened Cast On Critical Strike Support,0.0078,182.4
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,182.4
Awakened Chain Support,0.0042,328.0
Awakened Fork Support,0.0042,2480.64
Awakened Greater Multiple Projectiles Support,0.0042,8718.72
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,46.0
Awakened Melee Physical Damage Support,0.0096,108.48
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,29.9
Awakened Elemental Damage with Attacks Support,0.0078,1366.18
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,346.56
Awakened Generosity Support,0.0042,182.4
Awakened Multistrike Support,0.0024,62526.72
