Name,Drop Rate,Price
The Maven's Writ,,472.5
Elevated Sextant,1.0,202.5
Orb of Conflict,0.35,202.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,139.11
Progenesis,0.015,3682.26
Shiny Reliquary Key,0.01,810.0
Echoforge,0.01,136.38
Awakened Empower Support,0.004,36427.1
Awakened Enhance Support,0.004,11592.3
Awakened Enlighten Support,0.002,81147.46
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,941.02
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,136.38
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,31.9
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,1636.56
Awakened Spell Cascade Support,0.0042,818.28
Awakened Unleash Support,0.0024,1202.87
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1363.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,370.95
Awakened Fork Support,0.0042,9682.98
Awakened Greater Multiple Projectiles Support,0.0042,10051.21
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.7
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,545.52
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,136.38
Awakened Multistrike Support,0.0024,20102.41
