Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,250.414284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,0.96
Auspicious Ambitions,0.02,404.04
Progenesis,0.015,2494.05
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,997.62
Awakened Empower Support,0.004,38657.78
Awakened Enhance Support,0.004,21249.31
Awakened Enlighten Support,0.002,82802.46
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,33.6
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,498.81
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,47.99
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,39.6
Awakened Hextouch Support,0.0042,39.0
Awakened Spell Echo Support,0.0042,8379.01
Awakened Spell Cascade Support,0.0042,332.54
Awakened Unleash Support,0.0024,118.9
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,72.95
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,831.35
Awakened Greater Multiple Projectiles Support,0.0042,4904.96
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,415.68
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,51876.24
