Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,147.6
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,19.1
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.3
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,262.15
Progenesis,0.015,1779.02
Shiny Reliquary Key,0.01,2152.5
Echoforge,0.01,487.72
Awakened Empower Support,0.004,40968.48
Awakened Enhance Support,0.004,17435.95
Awakened Enlighten Support,0.002,62672.02
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,912.04
Awakened Lightning Penetration Support,0.0078,60.96
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,121.93
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,99.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11680.89
Awakened Spell Cascade Support,0.0042,426.76
Awakened Unleash Support,0.0024,178.02
Awakened Added Cold Damage Support,0.0096,12.09
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.8
Awakened Cast On Critical Strike Support,0.0078,5023.52
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,180.46
Awakened Chain Support,0.0042,365.79
Awakened Fork Support,0.0042,1585.09
Awakened Greater Multiple Projectiles Support,0.0042,6779.31
Awakened Arrow Nova Support,0.0024,59.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,597.46
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,238.98
Awakened Multistrike Support,0.0024,12778.26
