Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,9.27
Impossible Escape,0.06,59.0
The Doppelganger,0.02,0.85
Auspicious Ambitions,0.02,1140.0
Progenesis,0.015,5940.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,356.4
Awakened Empower Support,0.004,52272.0
Awakened Enhance Support,0.004,14256.0
Awakened Enlighten Support,0.002,204963.06
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,111.04
Awakened Increased Area of Effect Support,0.0078,1188.0
Awakened Lightning Penetration Support,0.0078,118.8
Awakened Minion Damage Support,0.0078,81.0
Awakened Unbound Ailments Support,0.0078,118.8
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,647.46
Awakened Hextouch Support,0.0042,28.79
Awakened Spell Echo Support,0.0042,9504.0
Awakened Spell Cascade Support,0.0042,487.08
Awakened Unleash Support,0.0024,273.24
Awakened Added Cold Damage Support,0.0096,19.59
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,118.8
Awakened Cast On Critical Strike Support,0.0078,3302.64
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,219.54
Awakened Chain Support,0.0042,475.2
Awakened Fork Support,0.0042,1508.05
Awakened Greater Multiple Projectiles Support,0.0042,8256.6
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,42.5
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,594.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,102.17
Awakened Generosity Support,0.0042,237.6
Awakened Multistrike Support,0.0024,13662.0
