Name,Drop Rate,Price
The Maven's Writ,,196.000002
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,470.4000048
Legacy of Fury,0.35,11.2
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.11
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5493.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2014.21
Awakened Empower Support,0.004,54933.0
Awakened Enhance Support,0.004,36622.0
Awakened Enlighten Support,0.002,213891.63
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,1464.88
Awakened Lightning Penetration Support,0.0078,183.11
Awakened Minion Damage Support,0.0078,150.0
Awakened Unbound Ailments Support,0.0078,147.89
Awakened Blasphemy Support,0.0042,183.11
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.31
Awakened Spell Echo Support,0.0042,8972.39
Awakened Spell Cascade Support,0.0042,549.33
Awakened Unleash Support,0.0024,714.13
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,183.11
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,347.91
Awakened Chain Support,0.0042,366.22
Awakened Fork Support,0.0042,2050.83
Awakened Greater Multiple Projectiles Support,0.0042,8569.55
Awakened Arrow Nova Support,0.0024,54.0
Awakened Burning Damage Support,0.0096,143.0
Awakened Brutality Support,0.0096,110.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.9
Awakened Elemental Damage with Attacks Support,0.0078,1281.77
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,234.93
Awakened Generosity Support,0.0042,150.0
Awakened Multistrike Support,0.0024,55940.1
