Name,Drop Rate,Price
The Maven's Writ,,507.45
Elevated Sextant,1.0,298.5
Orb of Conflict,0.35,164.175
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,59.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.57
Progenesis,0.015,3664.25
Shiny Reliquary Key,0.01,895.5
Echoforge,0.01,146.57
Awakened Empower Support,0.004,39354.04
Awakened Enhance Support,0.004,13044.73
Awakened Enlighten Support,0.002,74750.7
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,39.63
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,145.09
Awakened Increased Area of Effect Support,0.0078,855.97
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.57
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1758.84
Awakened Spell Cascade Support,0.0042,1025.99
Awakened Unleash Support,0.0024,1319.13
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,1025.99
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,95.0
Awakened Chain Support,0.0042,379.62
Awakened Fork Support,0.0042,6888.79
Awakened Greater Multiple Projectiles Support,0.0042,10802.21
Awakened Arrow Nova Support,0.0024,41.2
Awakened Burning Damage Support,0.0096,95.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,483.68
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,76.5
Awakened Generosity Support,0.0042,146.57
Awakened Multistrike Support,0.0024,22073.43
