Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1722.63
Progenesis,0.015,5830.44
Shiny Reliquary Key,0.01,13000.0
Echoforge,0.01,1060.08
Awakened Empower Support,0.004,66255.0
Awakened Enhance Support,0.004,104815.41
Awakened Enlighten Support,0.002,252176.57
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,91.5
Awakened Elemental Focus Support,0.0096,198.76
Awakened Increased Area of Effect Support,0.0078,781.81
Awakened Lightning Penetration Support,0.0078,48.0
Awakened Minion Damage Support,0.0078,132.51
Awakened Unbound Ailments Support,0.0078,251.77
Awakened Blasphemy Support,0.0042,99.9
Awakened Cast While Channelling Support,0.0042,132.51
Awakened Hextouch Support,0.0042,126.86
Awakened Spell Echo Support,0.0042,18736.91
Awakened Spell Cascade Support,0.0042,393.82
Awakened Unleash Support,0.0024,159.01
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,132.51
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,397.53
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,99.5
Awakened Void Manipulation Support,0.0078,198.76
Awakened Chain Support,0.0042,357.78
Awakened Fork Support,0.0042,4505.34
Awakened Greater Multiple Projectiles Support,0.0042,24196.33
Awakened Arrow Nova Support,0.0024,132.51
Awakened Burning Damage Support,0.0096,132.51
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,265.02
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,795.06
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,397.53
Awakened Generosity Support,0.0042,113.46
Awakened Multistrike Support,0.0024,37102.8
