Name,Drop Rate,Price
The Maven's Writ,,291.954
Elevated Sextant,1.0,74.932584
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7385.73
Shiny Reliquary Key,0.01,449.16
Echoforge,0.01,100.0
Awakened Empower Support,0.004,14144.79
Awakened Enhance Support,0.004,5854.87
Awakened Enlighten Support,0.002,18441.94
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,268.57
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,14.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,14.39
Awakened Spell Echo Support,0.0042,872.86
Awakened Spell Cascade Support,0.0042,953.43
Awakened Unleash Support,0.0024,326.76
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,35.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,99.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,2014.29
Awakened Greater Multiple Projectiles Support,0.0042,3692.27
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,18.2
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,6.0
Awakened Added Fire Damage Support,0.0078,9.0
Awakened Elemental Damage with Attacks Support,0.0078,452.1
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,33.8
Awakened Multistrike Support,0.0024,4252.39
