Name,Drop Rate,Price
The Maven's Writ,,243.875
Elevated Sextant,1.0,24.3875
Orb of Conflict,0.35,160.258414625
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,22.7
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,264.91
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.2
Progenesis,0.015,13655.0
Shiny Reliquary Key,0.01,1219.38
Echoforge,0.01,546.2
Awakened Empower Support,0.004,54019.18
Awakened Enhance Support,0.004,12835.7
Awakened Enlighten Support,0.002,70459.8
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,26.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,106.0
Awakened Increased Area of Effect Support,0.0078,391.38
Awakened Lightning Penetration Support,0.0078,17.6
Awakened Minion Damage Support,0.0078,37.92
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,12.7
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,36.0
Awakened Spell Echo Support,0.0042,1911.7
Awakened Spell Cascade Support,0.0042,69.77
Awakened Unleash Support,0.0024,10.4
Awakened Added Cold Damage Support,0.0096,39.8
Awakened Swift Affliction Support,0.0096,63.3
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,491.58
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,11.0
Awakened Chain Support,0.0042,546.2
Awakened Fork Support,0.0042,2840.24
Awakened Greater Multiple Projectiles Support,0.0042,3688.85
Awakened Arrow Nova Support,0.0024,25.4
Awakened Burning Damage Support,0.0096,19.0
Awakened Brutality Support,0.0096,49.6
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,185.15
Awakened Fire Penetration Support,0.0078,10.5
Awakened Ancestral Call Support,0.0042,72.0
Awakened Generosity Support,0.0042,28.0
Awakened Multistrike Support,0.0024,4752.34
