Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,312.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2541.6
Progenesis,0.015,5718.6
Shiny Reliquary Key,0.01,7410.0
Echoforge,0.01,1016.64
Awakened Empower Support,0.004,91370.52
Awakened Enhance Support,0.004,114372.0
Awakened Enlighten Support,0.002,242267.36
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,190.62
Awakened Increased Area of Effect Support,0.0078,476.55
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,127.08
Awakened Unbound Ailments Support,0.0078,190.62
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,127.08
Awakened Hextouch Support,0.0042,124.96
Awakened Spell Echo Support,0.0042,17460.79
Awakened Spell Cascade Support,0.0042,381.24
Awakened Unleash Support,0.0024,254.16
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,127.08
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,381.24
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,190.37
Awakened Chain Support,0.0042,381.24
Awakened Fork Support,0.0042,4447.8
Awakened Greater Multiple Projectiles Support,0.0042,23497.09
Awakened Arrow Nova Support,0.0024,127.08
Awakened Burning Damage Support,0.0096,127.08
Awakened Brutality Support,0.0096,89.98
Awakened Melee Physical Damage Support,0.0096,224.17
Awakened Melee Splash Support,0.0096,46.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,635.4
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,380.22
Awakened Generosity Support,0.0042,254.16
Awakened Multistrike Support,0.0024,37806.3
