Name,Drop Rate,Price
The Maven's Writ,,537.599968
Elevated Sextant,1.0,167.699991
Orb of Conflict,0.35,184.799989
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,22.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,179.06
Progenesis,0.015,5908.98
Shiny Reliquary Key,0.01,755.999955
Echoforge,0.01,60.0
Awakened Empower Support,0.004,37244.48
Awakened Enhance Support,0.004,12999.76
Awakened Enlighten Support,0.002,109057.38
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1056.45
Awakened Lightning Penetration Support,0.0078,110.9
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,214.87
Awakened Blasphemy Support,0.0042,34.4
Awakened Cast While Channelling Support,0.0042,48.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1253.42
Awakened Spell Cascade Support,0.0042,537.18
Awakened Unleash Support,0.0024,1342.95
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,805.77
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,537.18
Awakened Fork Support,0.0042,19696.6
Awakened Greater Multiple Projectiles Support,0.0042,8397.91
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,752.05
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,179.06
Awakened Multistrike Support,0.0024,16473.52
