Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,215.9
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,66.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,623.19
Progenesis,0.015,4261.84
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2010.3
Awakened Empower Support,0.004,44226.6
Awakened Enhance Support,0.004,40206.0
Awakened Enlighten Support,0.002,182275.67
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,56.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,199.51
Awakened Increased Area of Effect Support,0.0078,944.84
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,167.82
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,11659.74
Awakened Spell Cascade Support,0.0042,201.03
Awakened Unleash Support,0.0024,201.03
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,58.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,190.93
Awakened Chain Support,0.0042,74.5
Awakened Fork Support,0.0042,201.03
Awakened Greater Multiple Projectiles Support,0.0042,5528.32
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,24.4
Awakened Elemental Damage with Attacks Support,0.0078,1206.18
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,723.71
Awakened Generosity Support,0.0042,271.39
Awakened Multistrike Support,0.0024,60912.09
