Name,Drop Rate,Price
The Maven's Writ,,65.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,84.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.6
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,27.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,74.0
Progenesis,0.015,9203.41
Shiny Reliquary Key,0.01,965.83
Echoforge,0.01,100.0
Awakened Empower Support,0.004,5651.58
Awakened Enhance Support,0.004,5588.59
Awakened Enlighten Support,0.002,32304.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,893.21
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6783.84
Awakened Spell Cascade Support,0.0042,528.17
Awakened Unleash Support,0.0024,72.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,17.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,161.52
Awakened Chain Support,0.0042,242.28
Awakened Fork Support,0.0042,120.0
Awakened Greater Multiple Projectiles Support,0.0042,2778.14
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,161.52
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,565.32
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,132.9
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,18413.28
