Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,192.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,0.59
Auspicious Ambitions,0.02,213.42
Progenesis,0.015,5335.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,384.16
Awakened Empower Support,0.004,53461.71
Awakened Enhance Support,0.004,17073.6
Awakened Enlighten Support,0.002,128104.47
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,103.2
Awakened Increased Area of Effect Support,0.0078,960.39
Awakened Lightning Penetration Support,0.0078,106.71
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,106.71
Awakened Blasphemy Support,0.0042,87.22
Awakened Cast While Channelling Support,0.0042,533.55
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9603.9
Awakened Spell Cascade Support,0.0042,510.5
Awakened Unleash Support,0.0024,213.42
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,92.6
Awakened Vicious Projectiles Support,0.0096,55.6
Awakened Cast On Critical Strike Support,0.0078,3574.78
Awakened Cold Penetration Support,0.0078,19.7
Awakened Deadly Ailments Support,0.0078,33.2
Awakened Void Manipulation Support,0.0078,149.39
Awakened Chain Support,0.0042,405.5
Awakened Fork Support,0.0042,1173.81
Awakened Greater Multiple Projectiles Support,0.0042,7789.83
Awakened Arrow Nova Support,0.0024,58.08
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,39.97
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,533.55
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,213.42
Awakened Multistrike Support,0.0024,13979.01
