Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,305.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,47.2
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,86.0
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,1600.44
Progenesis,0.015,5334.8
Shiny Reliquary Key,0.01,2600.0
Echoforge,0.01,946.66
Awakened Empower Support,0.004,70686.1
Awakened Enhance Support,0.004,183639.15
Awakened Enlighten Support,0.002,202003.06
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,186.72
Awakened Increased Area of Effect Support,0.0078,1238.74
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,133.37
Awakened Unbound Ailments Support,0.0078,200.06
Awakened Blasphemy Support,0.0042,63.0
Awakened Cast While Channelling Support,0.0042,133.37
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,20205.56
Awakened Spell Cascade Support,0.0042,666.85
Awakened Unleash Support,0.0024,266.74
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,133.37
Awakened Vicious Projectiles Support,0.0096,78.0
Awakened Cast On Critical Strike Support,0.0078,666.85
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,133.37
Awakened Chain Support,0.0042,533.48
Awakened Fork Support,0.0042,3454.28
Awakened Greater Multiple Projectiles Support,0.0042,22672.9
Awakened Arrow Nova Support,0.0024,133.37
Awakened Burning Damage Support,0.0096,133.37
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,228.34
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,800.22
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,400.11
Awakened Generosity Support,0.0042,266.74
Awakened Multistrike Support,0.0024,35743.16
