Name,Drop Rate,Price
The Maven's Writ,,68.42
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,298.2
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,19.3
The Doppelganger,0.02,0.1667
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22455.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1567.0
Awakened Empower Support,0.004,169715.0
Awakened Enhance Support,0.004,50131.0
Awakened Enlighten Support,0.002,313320.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,47.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1883.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.5
Awakened Blasphemy Support,0.0042,78.5
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1857.0
Awakened Spell Cascade Support,0.0042,2089.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,41.2
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,39.6
Awakened Deadly Ailments Support,0.0078,47.9
Awakened Void Manipulation Support,0.0078,134.1
Awakened Chain Support,0.0042,104.0
Awakened Fork Support,0.0042,3342.0
Awakened Greater Multiple Projectiles Support,0.0042,12141.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,158.0
Awakened Brutality Support,0.0096,98.8
Awakened Melee Physical Damage Support,0.0096,97.0
Awakened Melee Splash Support,0.0096,35.9
Awakened Added Fire Damage Support,0.0078,41.5
Awakened Elemental Damage with Attacks Support,0.0078,450.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,261.1
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,24335.0
