Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.542856
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,19.0
Impossible Escape,0.06,47.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,238.45
Progenesis,0.015,4198.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1343.36
Awakened Empower Support,0.004,41980.0
Awakened Enhance Support,0.004,21829.6
Awakened Enlighten Support,0.002,133572.03
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,79.4
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,140.0
Awakened Increased Area of Effect Support,0.0078,1007.52
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,41.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9991.24
Awakened Spell Cascade Support,0.0042,453.38
Awakened Unleash Support,0.0024,54.3
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,128.75
Awakened Cold Penetration Support,0.0078,15.54
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.92
Awakened Chain Support,0.0042,160.0
Awakened Fork Support,0.0042,537.34
Awakened Greater Multiple Projectiles Support,0.0042,5541.36
Awakened Arrow Nova Support,0.0024,74.88
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,42.0
Awakened Melee Physical Damage Support,0.0096,94.5
Awakened Melee Splash Support,0.0096,18.7
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,839.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,167.92
Awakened Generosity Support,0.0042,120.0
Awakened Multistrike Support,0.0024,48696.8
