Name,Drop Rate,Price
The Maven's Writ,,356.5
Elevated Sextant,1.0,152.7486
Orb of Conflict,0.35,154.6
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,155.86
Progenesis,0.015,4519.94
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,155.86
Awakened Empower Support,0.004,31172.0
Awakened Enhance Support,0.004,10910.2
Awakened Enlighten Support,0.002,61720.56
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,155.86
Awakened Increased Area of Effect Support,0.0078,1246.88
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,187.03
Awakened Blasphemy Support,0.0042,61.0
Awakened Cast While Channelling Support,0.0042,148.69
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1596.01
Awakened Spell Cascade Support,0.0042,872.82
Awakened Unleash Support,0.0024,467.58
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,935.14
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,464.46
Awakened Fork Support,0.0042,4582.28
Awakened Greater Multiple Projectiles Support,0.0042,8556.71
Awakened Arrow Nova Support,0.0024,56.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,467.58
Awakened Fire Penetration Support,0.0078,12.4
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,155.86
Awakened Multistrike Support,0.0024,17300.46
