Name,Drop Rate,Price
The Maven's Writ,,237.648
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,211.104
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,34.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,290.83
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,157.92
Progenesis,0.015,7270.75
Shiny Reliquary Key,0.01,11728.0
Echoforge,0.01,2908.3
Awakened Empower Support,0.004,6921.75
Awakened Enhance Support,0.004,6252.84
Awakened Enlighten Support,0.002,170486.15
Awakened Added Chaos Damage Support,0.0096,28.5
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,159.3
Awakened Increased Area of Effect Support,0.0078,106.75
Awakened Lightning Penetration Support,0.0078,43.0
Awakened Minion Damage Support,0.0078,74.0
Awakened Unbound Ailments Support,0.0078,7.6
Awakened Blasphemy Support,0.0042,79.6
Awakened Cast While Channelling Support,0.0042,155.5
Awakened Hextouch Support,0.0042,101.5
Awakened Spell Echo Support,0.0042,2384.81
Awakened Spell Cascade Support,0.0042,1867.31
Awakened Unleash Support,0.0024,532.22
Awakened Added Cold Damage Support,0.0096,63.05
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,4.6
Awakened Cast On Critical Strike Support,0.0078,581.66
Awakened Cold Penetration Support,0.0078,43.0
Awakened Deadly Ailments Support,0.0078,1.9
Awakened Void Manipulation Support,0.0078,207.5
Awakened Chain Support,0.0042,1192.4
Awakened Fork Support,0.0042,2365.72
Awakened Greater Multiple Projectiles Support,0.0042,13232.76
Awakened Arrow Nova Support,0.0024,165.8
Awakened Burning Damage Support,0.0096,84.0
Awakened Brutality Support,0.0096,62.0
Awakened Melee Physical Damage Support,0.0096,90.2
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,55.6
Awakened Fire Penetration Support,0.0078,70.2
Awakened Ancestral Call Support,0.0042,46.6
Awakened Generosity Support,0.0042,46.4
Awakened Multistrike Support,0.0024,7679.91
