Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,22.999991
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,3000.42
Shiny Reliquary Key,0.01,127.72
Echoforge,0.01,90.0
Awakened Empower Support,0.004,2497.01
Awakened Enhance Support,0.004,914.68
Awakened Enlighten Support,0.002,3097.9
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.7
Awakened Elemental Focus Support,0.0096,42.0
Awakened Increased Area of Effect Support,0.0078,245.7
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,133.53
Awakened Blasphemy Support,0.0042,51.0
Awakened Cast While Channelling Support,0.0042,133.53
Awakened Hextouch Support,0.0042,14.0
Awakened Spell Echo Support,0.0042,1177.73
Awakened Spell Cascade Support,0.0042,1038.86
Awakened Unleash Support,0.0024,685.01
Awakened Added Cold Damage Support,0.0096,24.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,269.73
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,200.3
Awakened Chain Support,0.0042,400.59
Awakened Fork Support,0.0042,1161.71
Awakened Greater Multiple Projectiles Support,0.0042,1802.53
Awakened Arrow Nova Support,0.0024,200.3
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,99.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,267.06
Awakened Fire Penetration Support,0.0078,14.99
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,169.58
Awakened Multistrike Support,0.0024,3069.85
