Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,334.8
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1834.5
Progenesis,0.015,5125.82
Shiny Reliquary Key,0.01,1350.0
Echoforge,0.01,1079.12
Awakened Empower Support,0.004,94423.0
Awakened Enhance Support,0.004,26978.0
Awakened Enlighten Support,0.002,216275.77
Awakened Added Chaos Damage Support,0.0096,75.68
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,202.34
Awakened Increased Area of Effect Support,0.0078,1214.01
Awakened Lightning Penetration Support,0.0078,58.0
Awakened Minion Damage Support,0.0078,134.89
Awakened Unbound Ailments Support,0.0078,188.85
Awakened Blasphemy Support,0.0042,103.49
Awakened Cast While Channelling Support,0.0042,134.89
Awakened Hextouch Support,0.0042,120.4
Awakened Spell Echo Support,0.0042,19828.83
Awakened Spell Cascade Support,0.0042,539.56
Awakened Unleash Support,0.0024,269.78
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,134.89
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,539.56
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,142.98
Awakened Chain Support,0.0042,353.11
Awakened Fork Support,0.0042,3210.38
Awakened Greater Multiple Projectiles Support,0.0042,20233.5
Awakened Arrow Nova Support,0.0024,134.89
Awakened Burning Damage Support,0.0096,134.89
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,134.89
Awakened Melee Splash Support,0.0096,59.4
Awakened Added Fire Damage Support,0.0078,69.0
Awakened Elemental Damage with Attacks Support,0.0078,809.34
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,391.18
Awakened Generosity Support,0.0042,267.08
Awakened Multistrike Support,0.0024,37094.75
