Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,299.373
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,178.85
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4712.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2109.83
Awakened Empower Support,0.004,3943.6
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,168791.09
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,99.1
Awakened Controlled Destruction Support,0.0096,66.2
Awakened Elemental Focus Support,0.0096,197.18
Awakened Increased Area of Effect Support,0.0078,1261.95
Awakened Lightning Penetration Support,0.0078,197.18
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,132.31
Awakened Cast While Channelling Support,0.0042,197.18
Awakened Hextouch Support,0.0042,47.0
Awakened Spell Echo Support,0.0042,9859.0
Awakened Spell Cascade Support,0.0042,867.59
Awakened Unleash Support,0.0024,315.49
Awakened Added Cold Damage Support,0.0096,170.0
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,394.36
Awakened Cold Penetration Support,0.0078,53.6
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,197.18
Awakened Chain Support,0.0042,473.23
Awakened Fork Support,0.0042,1577.44
Awakened Greater Multiple Projectiles Support,0.0042,5521.04
Awakened Arrow Nova Support,0.0024,98.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,197.18
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1319.73
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,197.18
Awakened Generosity Support,0.0042,197.18
Awakened Multistrike Support,0.0024,66252.48
