Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,152.38
Progenesis,0.015,15055.77
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,120.0
Awakened Empower Support,0.004,13760.0
Awakened Enhance Support,0.004,6637.49
Awakened Enlighten Support,0.002,29140.2
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,809.45
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,161.89
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,8903.95
Awakened Spell Cascade Support,0.0042,323.78
Awakened Unleash Support,0.0024,161.89
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,971.34
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,161.89
Awakened Chain Support,0.0042,273.59
Awakened Fork Support,0.0042,1779.17
Awakened Greater Multiple Projectiles Support,0.0042,4095.82
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,194.27
Awakened Melee Splash Support,0.0096,39.29
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1457.01
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,161.89
Awakened Generosity Support,0.0042,161.89
Awakened Multistrike Support,0.0024,12141.75
