Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,155.333334
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3863.77
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,789.55
Awakened Empower Support,0.004,50397.0
Awakened Enhance Support,0.004,17638.95
Awakened Enlighten Support,0.002,142809.11
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.36
Awakened Increased Area of Effect Support,0.0078,833.23
Awakened Lightning Penetration Support,0.0078,92.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,59.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11120.94
Awakened Spell Cascade Support,0.0042,335.98
Awakened Unleash Support,0.0024,167.99
Awakened Added Cold Damage Support,0.0096,26.3
Awakened Swift Affliction Support,0.0096,34.8
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,132.32
Awakened Cold Penetration Support,0.0078,15.6
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,224.99
Awakened Greater Multiple Projectiles Support,0.0042,5711.66
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,839.95
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,41.0
Awakened Multistrike Support,0.0024,50397.0
