Name,Drop Rate,Price
The Maven's Writ,,181.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,181.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,207.46
Progenesis,0.015,4585.14
Shiny Reliquary Key,0.01,5266.4
Echoforge,0.01,523.02
Awakened Empower Support,0.004,52302.0
Awakened Enhance Support,0.004,18131.36
Awakened Enlighten Support,0.002,88913.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,53.6
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,141.07
Awakened Increased Area of Effect Support,0.0078,801.96
Awakened Lightning Penetration Support,0.0078,174.34
Awakened Minion Damage Support,0.0078,34.5
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11611.04
Awakened Spell Cascade Support,0.0042,174.34
Awakened Unleash Support,0.0024,174.34
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,56.8
Awakened Vicious Projectiles Support,0.0096,23.0
Awakened Cast On Critical Strike Support,0.0078,174.34
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.34
Awakened Chain Support,0.0042,174.34
Awakened Fork Support,0.0042,627.62
Awakened Greater Multiple Projectiles Support,0.0042,8193.98
Awakened Arrow Nova Support,0.0024,159.91
Awakened Burning Damage Support,0.0096,72.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,120.4
Awakened Melee Splash Support,0.0096,15.3
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1046.04
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,110.49
Awakened Generosity Support,0.0042,55.5
Awakened Multistrike Support,0.0024,56224.65
