Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.58
Auspicious Ambitions,0.02,162.16
Progenesis,0.015,5405.5
Shiny Reliquary Key,0.01,1590.0
Echoforge,0.01,432.44
Awakened Empower Support,0.004,65947.1
Awakened Enhance Support,0.004,20865.23
Awakened Enlighten Support,0.002,108001.89
Awakened Added Chaos Damage Support,0.0096,18.5
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,93.2
Awakened Increased Area of Effect Support,0.0078,972.99
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.11
Awakened Blasphemy Support,0.0042,45.5
Awakened Cast While Channelling Support,0.0042,432.44
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,9567.74
Awakened Spell Cascade Support,0.0042,432.44
Awakened Unleash Support,0.0024,189.19
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,49.4
Awakened Cast On Critical Strike Support,0.0078,3870.34
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,116.76
Awakened Chain Support,0.0042,363.25
Awakened Fork Support,0.0042,1234.62
Awakened Greater Multiple Projectiles Support,0.0042,7805.54
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,540.55
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,58.0
Awakened Generosity Support,0.0042,162.16
Awakened Multistrike Support,0.0024,13297.53
