Name,Drop Rate,Price
The Maven's Writ,,186.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,279.9
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,163.01
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,833.15
Progenesis,0.015,4528.0
Shiny Reliquary Key,0.01,7464.0
Echoforge,0.01,1974.21
Awakened Empower Support,0.004,34883.71
Awakened Enhance Support,0.004,15395.2
Awakened Enlighten Support,0.002,81957.41
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,92.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,181.12
Awakened Increased Area of Effect Support,0.0078,1005.22
Awakened Lightning Penetration Support,0.0078,180.67
Awakened Minion Damage Support,0.0078,89.5
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,110.0
Awakened Cast While Channelling Support,0.0042,75.14
Awakened Hextouch Support,0.0042,84.0
Awakened Spell Echo Support,0.0042,9037.89
Awakened Spell Cascade Support,0.0042,541.55
Awakened Unleash Support,0.0024,543.36
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,181.12
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,181.12
Awakened Chain Support,0.0042,181.12
Awakened Fork Support,0.0042,1285.59
Awakened Greater Multiple Projectiles Support,0.0042,6031.3
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,21.5
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,905.6
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,181.12
Awakened Generosity Support,0.0042,144.0
Awakened Multistrike Support,0.0024,57233.92
