Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,163.46
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,274.59
Progenesis,0.015,3432.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,686.48
Awakened Empower Support,0.004,55604.88
Awakened Enhance Support,0.004,16475.52
Awakened Enlighten Support,0.002,86496.48
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,686.48
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,54.1
Awakened Blasphemy Support,0.0042,48.8
Awakened Cast While Channelling Support,0.0042,40.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8581.0
Awakened Spell Cascade Support,0.0042,343.24
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,86.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.95
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,137.3
Awakened Chain Support,0.0042,110.1
Awakened Fork Support,0.0042,247.13
Awakened Greater Multiple Projectiles Support,0.0042,4942.66
Awakened Arrow Nova Support,0.0024,22.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,51.5
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,705.36
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,44621.2
