Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.1
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,161.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,109.93
Progenesis,0.015,7877.79
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,25937.1
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,16110.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,27.1
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,30.0
Awakened Increased Area of Effect Support,0.0078,805.5
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,161.1
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,158.66
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2021.8
Awakened Spell Cascade Support,0.0042,644.4
Awakened Unleash Support,0.0024,322.2
Awakened Added Cold Damage Support,0.0096,84.0
Awakened Swift Affliction Support,0.0096,64.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,644.4
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,193.32
Awakened Chain Support,0.0042,644.4
Awakened Fork Support,0.0042,805.5
Awakened Greater Multiple Projectiles Support,0.0042,2094.3
Awakened Arrow Nova Support,0.0024,72.7
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,257.76
Awakened Melee Splash Support,0.0096,19.9
Awakened Added Fire Damage Support,0.0078,75.0
Awakened Elemental Damage with Attacks Support,0.0078,773.28
Awakened Fire Penetration Support,0.0078,289.98
Awakened Ancestral Call Support,0.0042,438.19
Awakened Generosity Support,0.0042,281.92
Awakened Multistrike Support,0.0024,5026.32
