Name,Drop Rate,Price
The Maven's Writ,,143.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,463.8
Legacy of Fury,0.35,17.7
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,69.64
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3950.52
Progenesis,0.015,6349.05
Shiny Reliquary Key,0.01,3575.0
Echoforge,0.01,761.89
Awakened Empower Support,0.004,35272.5
Awakened Enhance Support,0.004,134035.5
Awakened Enlighten Support,0.002,180357.22
Awakened Added Chaos Damage Support,0.0096,36.2
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,70.0
Awakened Elemental Focus Support,0.0096,141.09
Awakened Increased Area of Effect Support,0.0078,465.6
Awakened Lightning Penetration Support,0.0078,37.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,89.0
Awakened Cast While Channelling Support,0.0042,71.5
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,16930.8
Awakened Spell Cascade Support,0.0042,395.05
Awakened Unleash Support,0.0024,282.18
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,141.09
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,282.18
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,141.09
Awakened Chain Support,0.0042,409.16
Awakened Fork Support,0.0042,5643.6
Awakened Greater Multiple Projectiles Support,0.0042,25396.2
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.7
Awakened Added Fire Damage Support,0.0078,49.0
Awakened Elemental Damage with Attacks Support,0.0078,527.68
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,423.27
Awakened Generosity Support,0.0042,282.18
Awakened Multistrike Support,0.0024,40337.63
