Name,Drop Rate,Price
The Maven's Writ,,68.68
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,114.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.5
The Doppelganger,0.02,1.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13944.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,871.5
Awakened Empower Support,0.004,49588.0
Awakened Enhance Support,0.004,6972.0
Awakened Enlighten Support,0.002,151563.0
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,67.0
Awakened Increased Area of Effect Support,0.0078,696.5
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,47.6
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,39.1
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2806.0
Awakened Spell Cascade Support,0.0042,756.0
Awakened Unleash Support,0.0024,74.3
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,51.21
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,85.9
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,84.5
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,608.9
Awakened Greater Multiple Projectiles Support,0.0042,5421.0
Awakened Arrow Nova Support,0.0024,31.5
Awakened Burning Damage Support,0.0096,78.4
Awakened Brutality Support,0.0096,52.0
Awakened Melee Physical Damage Support,0.0096,77.4
Awakened Melee Splash Support,0.0096,28.2
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,107.7
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,14728.0
