Name,Drop Rate,Price
The Maven's Writ,,67.22
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,298.9
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,23706.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1844.0
Awakened Empower Support,0.004,181746.0
Awakened Enhance Support,0.004,58475.0
Awakened Enlighten Support,0.002,1061580.0
Awakened Added Chaos Damage Support,0.0096,23.0
Awakened Added Lightning Damage Support,0.0096,36.4
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,118.0
Awakened Increased Area of Effect Support,0.0078,2107.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.5
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,57.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,59.9
Awakened Spell Echo Support,0.0042,5795.0
Awakened Spell Cascade Support,0.0042,1844.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,41.2
Awakened Swift Affliction Support,0.0096,99.7
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,106.7
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,42.5
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,225.2
Awakened Fork Support,0.0042,3592.0
Awakened Greater Multiple Projectiles Support,0.0042,10536.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,93.5
Awakened Melee Physical Damage Support,0.0096,263.4
Awakened Melee Splash Support,0.0096,38.2
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,200.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,30950.0
