Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,9.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,11.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,27.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,244.62
Progenesis,0.015,3546.99
Shiny Reliquary Key,0.01,579.954
Echoforge,0.01,489.24
Awakened Empower Support,0.004,15973.69
Awakened Enhance Support,0.004,8561.7
Awakened Enlighten Support,0.002,48067.83
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,538.16
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,17.2
Awakened Spell Echo Support,0.0042,7338.6
Awakened Spell Cascade Support,0.0042,122.31
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,54.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,62.6
Awakened Fork Support,0.0042,122.31
Awakened Greater Multiple Projectiles Support,0.0042,3302.37
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,391.39
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,89.0
Awakened Generosity Support,0.0042,44.0
Awakened Multistrike Support,0.0024,10359.66
