Name,Drop Rate,Price
The Maven's Writ,,133.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,267.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,91.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1528.2
Progenesis,0.015,5170.41
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1018.55
Awakened Empower Support,0.004,63675.0
Awakened Enhance Support,0.004,25470.0
Awakened Enlighten Support,0.002,58166.64
Awakened Added Chaos Damage Support,0.0096,56.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,76.5
Awakened Elemental Focus Support,0.0096,191.02
Awakened Increased Area of Effect Support,0.0078,891.45
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,127.35
Awakened Unbound Ailments Support,0.0078,146.45
Awakened Blasphemy Support,0.0042,97.0
Awakened Cast While Channelling Support,0.0042,139.83
Awakened Hextouch Support,0.0042,112.0
Awakened Spell Echo Support,0.0042,19102.5
Awakened Spell Cascade Support,0.0042,382.05
Awakened Unleash Support,0.0024,254.7
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,127.35
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,636.75
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,97.4
Awakened Void Manipulation Support,0.0078,191.02
Awakened Chain Support,0.0042,481.89
Awakened Fork Support,0.0042,3438.45
Awakened Greater Multiple Projectiles Support,0.0042,21611.3
Awakened Arrow Nova Support,0.0024,127.35
Awakened Burning Damage Support,0.0096,127.35
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,254.7
Awakened Melee Splash Support,0.0096,56.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,764.1
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,382.05
Awakened Generosity Support,0.0042,254.7
Awakened Multistrike Support,0.0024,34002.45
