Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,114.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,12.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,19.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,221.9
Progenesis,0.015,8614.98
Shiny Reliquary Key,0.01,1300.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,41312.74
Awakened Enhance Support,0.004,10651.25
Awakened Enlighten Support,0.002,43205.43
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1161.72
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,9789.75
Awakened Spell Cascade Support,0.0042,280.0
Awakened Unleash Support,0.0024,443.8
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,7570.74
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,261.06
Awakened Chain Support,0.0042,522.12
Awakened Fork Support,0.0042,913.71
Awakened Greater Multiple Projectiles Support,0.0042,3785.37
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,588.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,48.0
Awakened Generosity Support,0.0042,261.06
Awakened Multistrike Support,0.0024,9267.63
