Name,Drop Rate,Price
The Maven's Writ,,518.0
Elevated Sextant,1.0,207.2
Orb of Conflict,0.35,177.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,23.4
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,56.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,144.74
Progenesis,0.015,3618.5
Shiny Reliquary Key,0.01,874.67852
Echoforge,0.01,144.74
Awakened Empower Support,0.004,39803.5
Awakened Enhance Support,0.004,12881.86
Awakened Enlighten Support,0.002,78288.42
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,868.44
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,144.74
Awakened Blasphemy Support,0.0042,33.5
Awakened Cast While Channelling Support,0.0042,35.3
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1736.88
Awakened Spell Cascade Support,0.0042,904.62
Awakened Unleash Support,0.0024,1252.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1134.76
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,74.0
Awakened Chain Support,0.0042,350.27
Awakened Fork Support,0.0042,9017.3
Awakened Greater Multiple Projectiles Support,0.0042,10566.02
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.5
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,492.12
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,71.0
Awakened Generosity Support,0.0042,144.74
Awakened Multistrike Support,0.0024,20697.82
