Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,29.0
Viridi's Veil,0.2,44.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,7.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,161.35
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,102.67
Progenesis,0.015,7115.54
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,30214.8
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,15973.65
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,25.0
Awakened Increased Area of Effect Support,0.0078,629.26
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,33.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1613.5
Awakened Spell Cascade Support,0.0042,517.93
Awakened Unleash Support,0.0024,306.56
Awakened Added Cold Damage Support,0.0096,88.0
Awakened Swift Affliction Support,0.0096,46.5
Awakened Vicious Projectiles Support,0.0096,62.0
Awakened Cast On Critical Strike Support,0.0078,419.51
Awakened Cold Penetration Support,0.0078,25.1
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,161.35
Awakened Chain Support,0.0042,645.4
Awakened Fork Support,0.0042,597.0
Awakened Greater Multiple Projectiles Support,0.0042,1903.93
Awakened Arrow Nova Support,0.0024,32.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,209.76
Awakened Melee Splash Support,0.0096,10.5
Awakened Added Fire Damage Support,0.0078,89.0
Awakened Elemental Damage with Attacks Support,0.0078,509.87
Awakened Fire Penetration Support,0.0078,296.88
Awakened Ancestral Call Support,0.0042,406.6
Awakened Generosity Support,0.0042,164.31
Awakened Multistrike Support,0.0024,4695.28
