Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,251.65
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,143.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4630.56
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2238.1
Awakened Empower Support,0.004,57882.0
Awakened Enhance Support,0.004,140826.91
Awakened Enlighten Support,0.002,168030.19
Awakened Added Chaos Damage Support,0.0096,30.5
Awakened Added Lightning Damage Support,0.0096,95.5
Awakened Controlled Destruction Support,0.0096,44.0
Awakened Elemental Focus Support,0.0096,192.94
Awakened Increased Area of Effect Support,0.0078,1061.17
Awakened Lightning Penetration Support,0.0078,58.5
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,94.0
Awakened Blasphemy Support,0.0042,113.97
Awakened Cast While Channelling Support,0.0042,192.94
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,10804.64
Awakened Spell Cascade Support,0.0042,385.88
Awakened Unleash Support,0.0024,192.94
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,385.88
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.8
Awakened Void Manipulation Support,0.0078,192.94
Awakened Chain Support,0.0042,171.76
Awakened Fork Support,0.0042,1543.52
Awakened Greater Multiple Projectiles Support,0.0042,5595.26
Awakened Arrow Nova Support,0.0024,178.35
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,56.0
Awakened Melee Physical Damage Support,0.0096,177.46
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1254.11
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,138.06
Awakened Generosity Support,0.0042,107.18
Awakened Multistrike Support,0.0024,72256.03
