Name,Drop Rate,Price
The Maven's Writ,,132.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,266.9
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1556.4
Progenesis,0.015,5188.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,907.9
Awakened Empower Support,0.004,64850.0
Awakened Enhance Support,0.004,363197.42
Awakened Enlighten Support,0.002,59146.94
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,194.55
Awakened Increased Area of Effect Support,0.0078,907.9
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,129.7
Awakened Unbound Ailments Support,0.0078,202.33
Awakened Blasphemy Support,0.0042,96.2
Awakened Cast While Channelling Support,0.0042,136.06
Awakened Hextouch Support,0.0042,121.65
Awakened Spell Echo Support,0.0042,19649.55
Awakened Spell Cascade Support,0.0042,389.1
Awakened Unleash Support,0.0024,259.4
Awakened Added Cold Damage Support,0.0096,58.0
Awakened Swift Affliction Support,0.0096,129.7
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,648.5
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.8
Awakened Void Manipulation Support,0.0078,194.55
Awakened Chain Support,0.0042,517.76
Awakened Fork Support,0.0042,3501.9
Awakened Greater Multiple Projectiles Support,0.0042,21997.12
Awakened Arrow Nova Support,0.0024,120.79
Awakened Burning Damage Support,0.0096,129.7
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,246.43
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,778.2
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,389.1
Awakened Generosity Support,0.0042,259.4
Awakened Multistrike Support,0.0024,34629.9
