Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,49.34
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,1.0
Impossible Escape,0.06,11.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,60.0
Progenesis,0.015,10267.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,123.7
Awakened Empower Support,0.004,3439.0
Awakened Enhance Support,0.004,6185.0
Awakened Enlighten Support,0.002,8659.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,865.9
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,123.7
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1237.0
Awakened Spell Cascade Support,0.0042,2103.0
Awakened Unleash Support,0.0024,160.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,215.0
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,123.7
Awakened Chain Support,0.0042,208.0
Awakened Fork Support,0.0042,3587.0
Awakened Greater Multiple Projectiles Support,0.0042,3835.0
Awakened Arrow Nova Support,0.0024,49.6
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,44.0
Awakened Added Fire Damage Support,0.0078,44.0
Awakened Elemental Damage with Attacks Support,0.0078,360.0
Awakened Fire Penetration Support,0.0078,44.0
Awakened Ancestral Call Support,0.0042,94.6
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,7014.0
