Name,Drop Rate,Price
The Maven's Writ,,41.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,28.2
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,9.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,94.5
Progenesis,0.015,8708.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,4328.0
Awakened Enhance Support,0.004,2584.0
Awakened Enlighten Support,0.002,8527.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,43.7
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,904.4
Awakened Lightning Penetration Support,0.0078,44.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,258.4
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,40.3
Awakened Spell Echo Support,0.0042,1214.0
Awakened Spell Cascade Support,0.0042,2067.0
Awakened Unleash Support,0.0024,369.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,224.8
Awakened Vicious Projectiles Support,0.0096,44.0
Awakened Cast On Critical Strike Support,0.0078,516.0
Awakened Cold Penetration Support,0.0078,42.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,180.0
Awakened Chain Support,0.0042,646.0
Awakened Fork Support,0.0042,3876.0
Awakened Greater Multiple Projectiles Support,0.0042,3230.0
Awakened Arrow Nova Support,0.0024,44.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,129.2
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,387.6
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,192.3
Awakened Multistrike Support,0.0024,4651.0
