Name,Drop Rate,Price
The Maven's Writ,,110.0790405
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,283.875
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,181.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,835.36
Progenesis,0.015,4540.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1979.44
Awakened Empower Support,0.004,37264.32
Awakened Enhance Support,0.004,15436.0
Awakened Enlighten Support,0.002,83046.93
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,79.67
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,181.6
Awakened Increased Area of Effect Support,0.0078,898.92
Awakened Lightning Penetration Support,0.0078,181.44
Awakened Minion Damage Support,0.0078,66.0
Awakened Unbound Ailments Support,0.0078,71.6
Awakened Blasphemy Support,0.0042,150.0
Awakened Cast While Channelling Support,0.0042,65.02
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,9043.68
Awakened Spell Cascade Support,0.0042,469.98
Awakened Unleash Support,0.0024,544.8
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,148.58
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,181.6
Awakened Cold Penetration Support,0.0078,19.7
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,181.6
Awakened Chain Support,0.0042,181.6
Awakened Fork Support,0.0042,1253.04
Awakened Greater Multiple Projectiles Support,0.0042,6047.28
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,908.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,181.6
Awakened Generosity Support,0.0042,140.0
Awakened Multistrike Support,0.0024,54480.0
