Name,Drop Rate,Price
The Maven's Writ,,179.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,179.0
Legacy of Fury,0.35,17.5
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,57.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,19.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.41
Progenesis,0.015,4662.36
Shiny Reliquary Key,0.01,5101.5
Echoforge,0.01,518.04
Awakened Empower Support,0.004,51804.0
Awakened Enhance Support,0.004,32809.2
Awakened Enlighten Support,0.002,88066.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,99.2
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,172.68
Awakened Increased Area of Effect Support,0.0078,752.88
Awakened Lightning Penetration Support,0.0078,139.74
Awakened Minion Damage Support,0.0078,30.5
Awakened Unbound Ailments Support,0.0078,78.0
Awakened Blasphemy Support,0.0042,154.54
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11500.49
Awakened Spell Cascade Support,0.0042,231.39
Awakened Unleash Support,0.0024,172.68
Awakened Added Cold Damage Support,0.0096,32.4
Awakened Swift Affliction Support,0.0096,65.5
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,172.68
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,37.0
Awakened Void Manipulation Support,0.0078,172.41
Awakened Chain Support,0.0042,172.68
Awakened Fork Support,0.0042,604.38
Awakened Greater Multiple Projectiles Support,0.0042,8461.32
Awakened Arrow Nova Support,0.0024,172.68
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,53.5
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1036.08
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,58538.52
