Name,Drop Rate,Price
The Maven's Writ,,141.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,282.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.02
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,172.92
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,155.63
Progenesis,0.015,4323.0
Shiny Reliquary Key,0.01,14140.0
Echoforge,0.01,691.68
Awakened Empower Support,0.004,3286.28
Awakened Enhance Support,0.004,2481.21
Awakened Enlighten Support,0.002,105411.78
Awakened Added Chaos Damage Support,0.0096,22.5
Awakened Added Lightning Damage Support,0.0096,30.04
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,135.18
Awakened Increased Area of Effect Support,0.0078,328.55
Awakened Lightning Penetration Support,0.0078,30.04
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,37.54
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.02
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,40.58
Awakened Spell Cascade Support,0.0042,380.42
Awakened Unleash Support,0.0024,202.77
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.11
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,207.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.0
Awakened Void Manipulation Support,0.0078,63.06
Awakened Chain Support,0.0042,378.13
Awakened Fork Support,0.0042,420.86
Awakened Greater Multiple Projectiles Support,0.0042,5360.17
Awakened Arrow Nova Support,0.0024,13.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,51.0
Awakened Melee Physical Damage Support,0.0096,75.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,16.2
Awakened Elemental Damage with Attacks Support,0.0078,100.63
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,32.5
Awakened Generosity Support,0.0042,57.5
Awakened Multistrike Support,0.0024,1631.17
