Name,Drop Rate,Price
The Maven's Writ,,81.54
Elevated Sextant,1.0,23.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,3323.52
Shiny Reliquary Key,0.01,123.21
Echoforge,0.01,81.0
Awakened Empower Support,0.004,2458.02
Awakened Enhance Support,0.004,1384.8
Awakened Enlighten Support,0.002,3723.73
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,43.7
Awakened Increased Area of Effect Support,0.0078,276.96
Awakened Lightning Penetration Support,0.0078,17.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,162.02
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,138.48
Awakened Hextouch Support,0.0042,14.0
Awakened Spell Echo Support,0.0042,969.36
Awakened Spell Cascade Support,0.0042,969.36
Awakened Unleash Support,0.0024,692.4
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,72.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,415.44
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,138.48
Awakened Chain Support,0.0042,695.17
Awakened Fork Support,0.0042,1294.79
Awakened Greater Multiple Projectiles Support,0.0042,2021.81
Awakened Arrow Nova Support,0.0024,213.26
Awakened Burning Damage Support,0.0096,69.8
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,54.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,304.66
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,188.33
Awakened Multistrike Support,0.0024,3165.65
