Name,Drop Rate,Price
The Maven's Writ,,189.883331
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,398.7549951
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1330.35
Progenesis,0.015,11212.95
Shiny Reliquary Key,0.01,1519.066648
Echoforge,0.01,757.12
Awakened Empower Support,0.004,8894.34
Awakened Enhance Support,0.004,13683.6
Awakened Enlighten Support,0.002,31928.4
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,99.0
Awakened Increased Area of Effect Support,0.0078,570.15
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,23566.2
Awakened Spell Cascade Support,0.0042,570.15
Awakened Unleash Support,0.0024,190.05
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,570.15
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,190.05
Awakened Chain Support,0.0042,285.08
Awakened Fork Support,0.0042,6689.76
Awakened Greater Multiple Projectiles Support,0.0042,31168.2
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,760.2
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,190.05
Awakened Generosity Support,0.0042,266.07
Awakened Multistrike Support,0.0024,32707.6
