Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,215.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.93
Auspicious Ambitions,0.02,622.76
Progenesis,0.015,4017.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2008.9
Awakened Empower Support,0.004,44195.8
Awakened Enhance Support,0.004,40178.0
Awakened Enlighten Support,0.002,182130.45
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,199.55
Awakened Increased Area of Effect Support,0.0078,924.09
Awakened Lightning Penetration Support,0.0078,53.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,184.3
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,11651.62
Awakened Spell Cascade Support,0.0042,200.89
Awakened Unleash Support,0.0024,200.89
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,58.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,190.8
Awakened Chain Support,0.0042,74.0
Awakened Fork Support,0.0042,200.89
Awakened Greater Multiple Projectiles Support,0.0042,5524.48
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,34.56
Awakened Elemental Damage with Attacks Support,0.0078,1406.23
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,723.2
Awakened Generosity Support,0.0042,281.25
Awakened Multistrike Support,0.0024,60267.0
