Name,Drop Rate,Price
The Maven's Writ,,52.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,35.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,88.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,38.0
Progenesis,0.015,3908.98
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,328.81
Awakened Empower Support,0.004,10347.3
Awakened Enhance Support,0.004,2529.34
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,19.5
Awakened Increased Area of Effect Support,0.0078,399.52
Awakened Lightning Penetration Support,0.0078,126.47
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,59.6
Awakened Cast While Channelling Support,0.0042,38.2
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,2230.42
Awakened Spell Cascade Support,0.0042,227.64
Awakened Unleash Support,0.0024,114.97
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,114.97
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,203.96
Awakened Chain Support,0.0042,394.35
Awakened Fork Support,0.0042,919.53
Awakened Greater Multiple Projectiles Support,0.0042,1494.61
Awakened Arrow Nova Support,0.0024,34.7
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,114.97
Awakened Melee Physical Damage Support,0.0096,114.97
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,160.96
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,52.0
Awakened Generosity Support,0.0042,110.0
Awakened Multistrike Support,0.0024,4713.77
